Sample	Count	Sequencer	FLASH_merged.total	FLASH_merged.unique	FLASH_merged.multread_unique	FLASH_merged.obs_gt10k	PEAR_merged.total	PEAR_merged.unique	PEAR_merged.multread_unique	PEAR_merged.obs_gt10k	mergedDADA2_corrected.total	mergedDADA2_corrected.unique	mergedDADA2_corrected.multread_unique	mergedDADA2_corrected.obs_gt10k
SRR8423824	11986897	Illumina NovaSeq 6000	9908190	1543637	263827	719	9867051	1628762	265521	700	9725750	30000	19004	865
SRR8423825	14836573	Illumina NovaSeq 6000	11710106	1720954	280092	735	11644534	1789883	280449	725	11527907	36731	23075	736
SRR8423826	9833029	Illumina NovaSeq 6000	6179633	856994	128789	762	6203968	881558	128873	759	6112077	19806	11534	448
SRR8423827	13488303	Illumina NovaSeq 6000	8418511	1233745	175720	673	8462532	1277710	175872	669	8395526	27382	15798	433
SRR8423828	20515178	Illumina NovaSeq 6000	12546759	1558831	221658	703	12603345	1614809	221885	701	12484923	37489	21468	414
SRR8423829	12975096	Illumina NovaSeq 6000	9513916	1211241	184578	645	9553516	1250056	184760	644	9423449	33784	19400	483
SRR8423830	13794276	Illumina NovaSeq 6000	9200282	1252311	174250	649	9246272	1298000	174411	648	9129077	29872	16961	425
SRR8423831	18010530	Illumina NovaSeq 6000	12313850	1587521	233208	680	12362745	1636532	233441	674	12197962	39525	22210	508
SRR8423832	28063231	Illumina NovaSeq 6000	18608307	2242402	321230	705	18689402	2322608	321605	701	18411638	52268	29381	486
SRR8423833	26039122	Illumina NovaSeq 6000	18062875	2178182	299124	719	18142564	2255813	299504	716	17949384	52670	28918	473
SRR8423834	17720066	Illumina NovaSeq 6000	11047972	1317200	191803	660	11092180	1361027	191995	653	11015035	31540	17785	396
SRR8423835	18898195	Illumina NovaSeq 6000	12867222	1559707	223187	626	12919433	1612005	223397	624	12781626	36713	21007	408
SRR8423836	14027792	Illumina NovaSeq 6000	8331734	1222718	177471	721	8362507	1259598	177566	718	8222736	28895	17005	501
SRR8423837	20016455	Illumina NovaSeq 6000	12092064	1830802	267502	753	12155866	1891946	267929	748	11879854	49112	27540	656
SRR8423838	104614	Illumina MiSeq	88755	19011	3989	799	104345	24669	4536	735	84905	246	246	200
SRR8423839	119558	Illumina MiSeq	101798	20681	4905	716	119162	27147	5613	729	95256	264	264	203
SRR8423840	12264113	Illumina NovaSeq 6000	7861053	1138826	173124	706	7893148	1172226	173201	705	7758755	30048	19047	464
SRR8423841	9539568	Illumina NovaSeq 6000	5073900	806233	116647	626	5096572	830605	116685	623	5003282	23387	15002	453
SRR8423842	11595236	Illumina NovaSeq 6000	6239093	969439	144122	621	6264524	996966	144193	619	6135194	31120	19621	495
SRR8423843	14272314	Illumina NovaSeq 6000	8966852	1246336	183375	754	9006520	1286787	183511	751	8842050	28213	16558	486
SRR8423844	122979	Illumina MiSeq	105591	19857	4864	713	122585	26372	5490	663	102706	246	246	180
SRR8423845	12587	Illumina MiSeq	10360	1797	574	574	12577	2366	696	696	12260	6	6	6
SRR8423846	13031727	Illumina NovaSeq 6000	10077010	1596990	258619	709	9927449	1675083	258860	703	9900915	34642	21341	770
SRR8423848	921553	Illumina NovaSeq 6000	742524	161249	31588	778	731894	164991	31495	776	726387	5868	4076	803
SRR8423849	10678846	Illumina NovaSeq 6000	8517769	2330538	299826	678	8533953	2417676	300730	667	8342899	22784	14673	773
SRR8423850	15955302	Illumina NovaSeq 6000	12857071	1976734	321273	701	12728840	2066011	322772	690	12612207	49122	29803	810
SRR8423851	16187888	Illumina NovaSeq 6000	12976024	1930438	314605	730	12863219	2021297	315882	713	12726504	48715	29407	778
SRR8423852	15571061	Illumina NovaSeq 6000	13004263	2153257	352776	695	12790125	2232927	353788	702	12762820	77432	44371	819
SRR8423853	14855966	Illumina NovaSeq 6000	12288062	1924242	315896	671	12284218	2000295	316830	658	12061265	51263	30564	791
SRR8423854	466603	Illumina NovaSeq 6000	393055	99968	18321	738	390462	102504	18230	721	384736	2703	2066	749
SRR8423855	14245489	Illumina NovaSeq 6000	11734802	1790005	284003	697	11655062	1878488	285612	689	11541061	32736	20473	795
SRR8423856	115191	Illumina MiSeq	96161	26023	7095	771	114436	34509	8197	740	104889	681	681	539
SRR8423857	201602	Illumina MiSeq	167384	42336	11120	844	200077	56212	13050	799	184422	905	905	639
SRR8423859	97890	Illumina MiSeq	81153	21549	5775	805	96975	28593	6655	834	88907	801	798	613
SRR8423860	133854	Illumina MiSeq	110837	23045	6071	678	132946	31423	7216	677	117526	869	869	445
SRR8423862	161675	Illumina MiSeq	131772	38797	11176	882	160761	51951	13301	836	140585	2018	2018	1079
SRR8423863	149809	Illumina MiSeq	119530	35533	9646	1006	148821	49665	11558	944	128890	1933	1933	1130
SRR8423864	208897	Illumina MiSeq	168354	45588	11529	869	207480	63138	13905	874	185823	1430	1430	924
SRR8423865	216386	Illumina MiSeq	176422	46912	12228	888	215222	64373	14579	866	192712	1434	1434	918
SRR8423866	13456413	Illumina NovaSeq 6000	8652847	1276182	181078	679	8696603	1319527	181238	677	8612705	28868	16435	445
SRR8423867	14179351	Illumina NovaSeq 6000	9202767	1267149	185477	609	9246702	1310364	185668	609	9131865	32304	18552	433
SRR8423868	194866	Illumina MiSeq	158900	46396	10839	884	193269	62846	12750	836	172382	1352	1352	867
SRR8423869	718	Illumina MiSeq	409	120	20	120	704	264	33	264	600	2	2	2
SRR8423870	20863983	Illumina NovaSeq 6000	13023045	1540087	211926	668	13081753	1598125	212170	665	12991645	35462	20436	403
SRR8423871	17109238	Illumina NovaSeq 6000	10296624	2346869	264487	663	10361688	2408527	264887	656	10273286	28447	16305	408
SRR8423872	14084641	Illumina NovaSeq 6000	8840624	1174881	165954	614	8881371	1215384	166117	611	8780316	31049	17486	418
SRR8423873	16305228	Illumina NovaSeq 6000	9972963	1196246	167011	571	10014443	1238150	167183	569	9938388	31019	17730	374
SRR8423874	17899271	Illumina NovaSeq 6000	10975252	1401024	195836	689	11025615	1451579	196031	685	10931153	32113	17827	419
SRR8423875	22275436	Illumina NovaSeq 6000	13840611	2120987	300035	760	13907070	2186804	300291	755	13568757	40891	22676	541
SRR8423876	1326845	Illumina MiSeq	1233860	170095	30215	793	1320644	220844	32160	766	1185996	1251	1251	360
SRR8423877	764657	Illumina MiSeq	709985	106546	19953	745	762392	134802	21371	707	694371	975	975	371
SRR8423879	175017	Illumina MiSeq	144776	35180	9260	738	174076	47671	10711	723	161869	764	764	538
SRR8423880	145708	Illumina MiSeq	119094	30261	8180	737	144875	41488	9651	676	133145	665	665	499
SRR8423881	139661	Illumina MiSeq	114247	32712	7447	716	139007	43701	8752	715	126538	655	655	525
SRR8423882	20240060	Illumina NovaSeq 6000	16642034	2741833	458859	855	16512127	2840817	460056	850	16381552	41717	26993	1085
SRR8423883	6845865	Illumina NovaSeq 6000	5514511	931956	195800	894	5480978	958097	196121	875	5430493	16779	11947	1082
SRR8423884	13668744	Illumina NovaSeq 6000	11354406	1781198	331633	891	11284109	1843616	332185	877	11210030	25931	17952	1077
SRR8423885	14147968	Illumina NovaSeq 6000	12222932	2196280	381063	887	12154951	2267578	381044	871	11939404	41898	28527	1260
SRR8423886	183712	Illumina MiSeq	152798	36084	9157	805	182865	48451	10601	778	169484	741	741	546
SRR8423887	175829	Illumina MiSeq	145426	34040	8609	798	174946	46107	10015	783	161304	658	658	504
SRR8423888	172378	Illumina MiSeq	147912	28299	6134	761	171870	37311	7004	708	142082	342	342	238
SRR8423889	187223	Illumina MiSeq	161543	33067	7378	818	186435	43920	8309	807	157280	371	371	258
SRR8423890	108926	Illumina MiSeq	93781	18445	4564	719	108681	23736	5181	723	90793	258	258	200
SRR8423891	146692	Illumina MiSeq	126787	23458	5470	729	146308	30735	6151	684	123894	310	310	219
SRR8423892	158588	Illumina MiSeq	139473	23864	5381	741	158270	30420	5990	706	129852	279	279	187
SRR8423893	145661	Illumina MiSeq	125638	22212	5124	679	145261	29229	5743	650	119464	221	221	157
SRR8423894	186246	Illumina MiSeq	163845	28889	6753	757	185809	37110	7541	722	156600	311	311	218
SRR8423895	119946	Illumina MiSeq	101113	20614	4182	683	119223	28440	4652	686	101020	222	222	174
SRR8423896	205318	Illumina MiSeq	176130	30090	7348	694	204685	40423	8486	652	171740	372	372	237
SRR8423897	184862	Illumina MiSeq	159441	29164	6758	787	184141	38874	7663	733	148174	318	318	220
SRR8423898	1112965	Illumina MiSeq	1045783	137595	26507	724	1109573	171860	28085	704	1013992	964	964	347
SRR8423899	972280	Illumina MiSeq	901885	139414	25435	802	968292	177306	27168	782	874694	963	963	396
SRR8423900	984088	Illumina MiSeq	912264	129718	24952	698	980453	165897	26666	676	890623	1033	1033	387
SRR8423901	888371	Illumina MiSeq	821694	112986	20890	668	884813	148279	22346	662	800084	874	874	336
SRR8423902	1279222	Illumina MiSeq	1093269	174473	45087	835	1266293	236964	51542	828	1191141	2134	2129	863
SRR8423903	1050684	Illumina MiSeq	975766	142551	24448	736	1047224	180251	26191	717	954974	1052	1052	399
SRR8423904	1272635	Illumina MiSeq	1072492	189109	51558	803	1260387	252762	60305	809	1183941	1813	1812	852
SRR8423905	1132226	Illumina MiSeq	971892	169344	44764	717	1125041	224626	51245	726	1055267	1703	1703	856
SRR8423906	1174312	Illumina MiSeq	1092381	154277	27199	725	1170050	196926	29023	708	1070793	1132	1132	392
SRR8423907	1197633	Illumina MiSeq	1120787	151312	28884	758	1194122	189778	30838	741	1095834	1184	1184	355
SRR8423908	96533	Illumina MiSeq	77642	22753	4546	791	95697	31833	5316	769	86313	511	511	423
SRR8423909	169524	Illumina MiSeq	140087	33412	9455	730	168600	45099	11063	757	157586	669	669	509
SRR8423910	136907	Illumina MiSeq	111077	29138	7069	751	135760	40091	8278	763	125667	548	548	456
SRR8423911	173420	Illumina MiSeq	146121	37005	8812	743	172157	49033	10193	712	159479	785	785	564
SRR8423912	173365	Illumina MiSeq	144123	34783	9167	696	172181	47056	10557	686	159261	704	704	536
SRR8423913	130294	Illumina MiSeq	110329	28215	7602	722	129406	36603	8659	752	120486	682	682	540
SRR8423914	156235	Illumina MiSeq	129795	30120	8156	809	155295	40707	9368	766	144879	620	620	478
SRR8423915	131060	Illumina MiSeq	107486	27183	7282	745	129949	37372	8457	733	119236	745	745	509
SRR8423916	169550	Illumina MiSeq	139944	33672	8719	780	168512	45837	10146	757	156440	657	657	508
SRR8423917	185600	Illumina MiSeq	152609	36956	9775	729	184509	49984	11448	710	171038	662	662	484
