Genus	Basepaws_WGS1	Basepaws_WGS2	Basepaws_WGS2SUB1	Basepaws_WGS2SUB2	Basepaws_WGS2SUB3	Bristle1	Nebula_lcWGS	SequencingDotCom_WGS	Veritas_WGS
Paenibacillus	0.121242860236682	0.545426934697976	0.732758949625684	0.540193076945067	0.548678027196646	0.0168774788797105	0.0128317877810083	0.0260933397654697	1.62044199794798
Cohnella	0.00423402665890412	0.00734659843985647	0.00747868955043918	0.00714194002654184	0.00778504607258752	0.00437564267251753	0.00156485216841565	0.0124361671325896	1.75724313144309
Bacillus	0.0580560644909945	0.18824968032354	0.204061386304841	0.181922827719122	0.201251128185256	0.0700102827602804	0.065097850206091	0.0902865733826002	3.98840447535137
Gemella	0.00134382176338614	0.0912348098582115	0.101801753676386	0.0881456189023126	0.0974248898545266	2.22001356449228	0.986795777402909	1.71371513647732	0.421803494943244
Lactobacillus	0.0169533984597777	0.0893810365977485	0.0840971008631018	0.0883472192454958	0.0920648087614614	0.0809493894415742	0.0516401215577164	0.0810498928850314	1.54715567643275
Streptococcus	0.0136111358754736	0.406749670192968	0.3724082143484	0.397496388131556	0.428918301392398	57.7981766071892	51.6441901733543	62.8223836084986	2.75230851912773
Enterococcus	0.00879659797687139	0.0569609948209022	0.0647135585589023	0.0552682383451454	0.0603026593899082	0.0403184217681972	0.016900403418889	0.0440127260428828	0.553718873670668
Clostridium	0.0598914681126782	0.197514127619275	0.216881996962736	0.187137997252617	0.219036534158986	0.0571959006479077	0.021594959924136	0.0698686480721849	4.63658127453056
Veillonella	0.000728726875365645	0.00588832626833609	0.00702081059837148	0.0058926788835373	0.00583529036859118	2.72758811450432	6.35048306986439	13.7660004008968	0.78660651759686
Streptomyces	0.131459858055368	0.771987192569988	0.81410877677638	0.779357182433604	0.756456294548686	0.0621966351307848	0.055395766761914	0.0758153970828596	2.00315945474977
Corynebacterium	0.00559266998585702	0.691154724201956	0.775036439533269	0.691211563531291	0.688962600680598	0.172212793754083	0.0491363580882514	0.95876065228375	0.374574532188981
Rothia	0.000422414561652628	0.0097527475228651	0.0086997000892864	0.00952148506083621	0.0103078482558946	13.5219860416999	15.1637304823813	9.63513529249695	0.80777812159015
Cutibacterium	0.00371774219466202	0.0258644455148751	0.0306778897885362	0.02588085717161	0.0257451613387903	0.0203154838366885	0.619681458692597	0.0121083045445486	0.00325716984512157
Actinomyces	0.0023294557405756	0.439934200108217	0.45360541518174	0.439832460200044	0.440637800731473	1.35582413667007	2.26089841292693	7.85260292935047	0.304545380518867
Schaalia	0.000311252834901936	0.103786998049738	0.10500690634086	0.10383739643402	0.10388913367602	5.32046894387613	3.23079378691095	1.82119753732235	0.154715567643275
Nostoc	0.00715387468155562	0	0	0	0	0.00906383125021487	0.00782426084207825	0	1.45269775092422
Chryseobacterium	0.0158788351011877	0.772117553264109	0.754584513007578	0.767571824666529	0.784521595291515	0.0312545905179823	0.0219079303578191	0	1.17583831408889
Flavobacterium	0.0116596300058503	0.157305586744536	0.161173391127832	0.155387595663081	0.161578142050535	0.0175025706900701	0.0147096103831071	0	0.833835480351123
Polaribacter	0.00545433539256727	0.0333524521653033	0.040293347781958	0.0323849469320146	0.0351515096455253	0.00687600991395611	0.00062594086736626	0	0.555347458593228
Capnocytophaga	0.00369056932812296	22.3741285194266	22.3382351818924	21.9167995383683	23.3993256920148	0.340362490740828	0.1799579993678	0	0.288259531293259
Elizabethkingia	0.00349294848056618	0.085850250340037	0.0816550797854074	0.0848010361596655	0.0884727857082208	0.00750110172431576	0.00688534954102886	0	0.501604156148722
Bacteroides	0.00543210304721713	0.681868181873319	0.7396271339067	0.678117455995355	0.688906693707006	0.0475069775873331	0.0882576622986427	0	0.485318306923115
Prevotella	0.00216147802015234	0.514054197480676	0.555865047810194	0.513023299546548	0.515630017432493	3.62834541323257	4.67577827922596	0	1.95593049199551
Porphyromonas	0.000886823553411073	4.47539531383354	5.10626607345905	4.4790969362201	4.45002038857443	0.0534453497857498	0.0732350814818524	0	0.0407146230640197
Tannerella	0.000479230555325204	8.41396749878107	9.09225497752577	8.44405681362065	8.34095007612084	0.0503198907339516	0.180270969801483	0	0.110743774734134
Mucilaginibacter	0.00384619574557393	0.0358823334325621	0.0404459740993139	0.0357063952090505	0.036129881683373	0.00593837219841664	0.0103280243115433	0	0.687262837320652
Fusobacterium	0.0104590833569428	1.32627865446818	0	1.22586558842431	1.54204711071013	1.06453135304248	0.248811494778088	0	2.94773870983502
Leptotrichia	0.00378196897011797	0.248997763783815	0	0.235257685723903	0.278738193582788	0.204092476082425	0.0344267477051443	0	0.739377554842597
Treponema	0.00242579590375954	3.52297566358068	0	3.40973931257918	3.77701224048245	0.00750110172431576	0.0109539651789095	0	0.143315473185349
Nonanavirus	1.72918241612187e-05	3.75615559331008e-05	0	4.95738548811326e-05	1.39767433978232e-05	0.0115641984916535	0.0134577286483746	0	3.07151116394964
Pandoravirus	0.00197126795437893	0.00454052926132483	0	0.00444842724466697	0.00482896484394791	0.00281291314661841	0.00187782260209878	0	0.522775760142013
Chamaesiphon	0	0	0	0	0	0	0.00093891130104939	0	0.587919157044444
